date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1971-07-01,39.24612499322968,39.781325693361644,-0.013544885428003361,23.51414995571603,23.83022808193628,-0.013352496554656312,6.733600971305328,6.776354915031353,-0.006329271066668252,100.57140267927427,102.80584331075082,-0.021974243297615992,38.89994039958788,39.16947436848383,-0.006905009871671641,19.910860375509337,19.848137823702956,0.00315514005283557,22.856568177714394,22.965647878620636,-0.004761005308695054,0.050100000000000006,0.05546960993680573,-0.005369609936805728,0.044380635736235075,0.04843386071350895,-0.004053224977273874,0.06033333333333334,0.051183819090138985,0.009149514243194358
1971-10-01,39.116369833989495,39.8600072391605,-0.01883245119312793,23.71829018103359,23.89483453028163,-0.007415819037146498,6.520320604968079,6.809203581327425,-0.04335161764160467,101.07103459131478,102.51979506476086,-0.014232320097709916,39.07873281373573,39.35674352822586,-0.007088931990811176,19.749486919763946,19.890213534840495,-0.007100316333568113,23.14957929832358,23.034818881011137,0.004969671925109775,0.0423,0.05554685685130838,-0.01324685685130838,0.03739805052715339,0.04981809691978246,-0.012420046392629065,0.059333333333333335,0.05227071769597209,0.007062615637361248
1972-01-01,39.38729585184048,39.938691965493845,-0.01390225346352425,23.65102440752979,23.95905620012814,-0.012939952496864304,6.816327219266854,6.842268524386982,-0.003798536364789662,101.06644744703782,102.24232227526936,-0.01156750829315456,38.978320765990375,39.544469923680644,-0.014420245721515457,19.904777291222057,19.931393767263543,-0.0013362971036117166,23.224870596556002,23.10244974642187,0.005285051420209186,0.03436666666666667,0.055716192895511295,-0.021349526228844624,0.03847480171437012,0.051327568727544993,-0.012852767013174872,0.057666666666666665,0.05332978962941585,0.004336877037250816
1972-04-01,40.070016309073054,40.01667014602911,0.0013322107155397944,23.96425357214588,24.02274466465697,-0.002437790386024652,7.176265021384092,6.874651475724894,0.04293810787793095,101.26716718337096,101.9724919336431,-0.0069408459445297055,39.19083032346948,39.73335875404173,-0.01374830663272908,20.185249792775558,19.97130473019008,0.010655649592013372,23.53506610686817,23.166895193164663,0.01576715541681617,0.0377,0.05598422915080848,-0.018284229150808483,0.03273258645884081,0.052971749990946074,-0.020239163532105267,0.057,0.0543685836719138,0.0026314163280862016
1972-07-01,40.235432252337105,40.09287818623353,0.0035492895338342656,24.186758450114812,24.085555201558787,0.004193020353695509,7.266948690494911,6.905420956944909,0.051029741913346305,101.30527100947435,101.70864673140088,-0.003973877823232108,39.48293942792459,39.923768878810016,-0.011103192390081507,20.21102447429712,20.009553182687334,0.010018402939796278,23.969592796239674,23.226569502658336,0.03148919967160868,0.042199999999999994,0.056344233244700906,-0.014144233244700911,0.03164190623191221,0.054752081584752,-0.02311017535283979,0.05566666666666666,0.05539735915305775,0.0002693075136089157
1972-10-01,40.71400108631516,40.16627805354787,0.013544251126075046,24.525202194889506,24.147102829714704,0.015536842598535827,7.344215060234627,6.933815991671918,0.057502626890781006,101.8814147616262,101.44870714073437,0.004256214180804463,39.807223350725685,40.115721255697466,-0.007719921697667775,20.31791770161223,20.04587679704449,0.013479655573128912,24.33723228284301,23.28010277222399,0.04440833297854008,0.048633333333333334,0.05677804516147028,-0.008144711828136947,0.03365292425695121,0.05665735490652149,-0.02300443064957028,0.05366666666666667,0.05642802003764454,-0.0027613533709778745
1973-01-01,41.50760221979298,40.23591393397022,0.031116618239911187,24.859753888989935,24.207062323266584,0.026605764025790624,7.663157513537094,6.959287492665419,0.09634700948916186,102.87710133301825,101.19036382388657,0.016531551680816214,40.12378266760464,40.308957402085206,-0.004604469808679124,20.5264396156265,20.080137656962272,0.021982642268780772,24.504980589242976,23.32657617368111,0.049283067362352106,0.057,0.057258664739620366,-0.0002586647396203637,0.035246679316888185,0.05866191749421776,-0.023415238177329573,0.04933333333333333,0.05747263860766708,-0.00813930527433375
1973-04-01,41.742425275929016,40.30116556568756,0.035137613559791614,24.815020924515746,24.265341240881803,0.022400106411093024,7.917995914314975,6.981532986843961,0.12586961440173283,103.41653712714485,100.93159943777674,0.024321828691839187,40.50707074392586,40.503018294891675,0.00010004800848006923,20.504169910742235,20.112367031037348,0.019293374702554544,24.40385174563662,23.365718339174784,0.04347105834845344,0.06603333333333335,0.05775400137276235,0.008279331960570999,0.049051976228657646,0.06072573911664804,-0.011673762887990394,0.04933333333333333,0.05854156129926137,-0.009208227965928038
1973-07-01,41.310234701704346,40.362195062802975,0.02321670177407631,24.745062168735743,24.322251153463828,0.017234344086180187,7.615742426881572,7.000672360588169,0.08421128096210384,103.5792123350815,100.67145741056025,0.028474338810057453,40.939354929889724,40.69731884233445,0.005929609464523811,20.195979579611492,20.142873826369737,0.0026329843036134726,24.149338158821696,23.397983831136244,0.031607116702207616,0.08323333333333333,0.058231802789045134,0.025001530544288192,0.058864783991022795,0.06279415501875871,-0.003929371027735912,0.048,0.05964004748276697,-0.011640047482766966
1973-10-01,41.49190517730041,40.420054672198525,0.026172287664902427,24.561069370343834,24.37844823646781,0.007463170478807957,7.893666825591899,7.017383461568471,0.11767034803331367,103.57298410546815,100.41051749920933,0.03100956689659995,41.28421749007526,40.89126525669516,0.009563806999396629,20.22611816990792,20.17221262581187,0.0026687031383283433,23.861606701349164,23.4244727137139,0.01848943478340548,0.075,0.058664991299092986,0.01633500870090701,0.07179296911232713,0.06480520434369116,0.006987764768635968,0.04766666666666666,0.06076760138604471,-0.013100934719378045
1974-01-01,40.92492846542054,40.47639104552089,0.011020508321430533,24.476538232130896,24.43485812658953,0.0017043110086087943,7.364933237332071,7.032724057945668,0.046155863787813,102.61930995269293,100.15113592270917,0.024345716933432016,41.68258159171453,41.0844048138748,0.014454729331013993,20.00270402609032,20.20097481162805,-0.009863395524533303,23.73002139858796,23.44675821677352,0.012008729218953906,0.07616666666666667,0.059042115170120354,0.01712455149654632,0.09050084772945954,0.06669447037769448,0.023806377351765065,0.05133333333333333,0.06191645220727872,-0.01058311887394539
1974-04-01,40.81338036640965,40.533523472713924,0.0068806060116965995,24.551737442035787,24.492529327727496,0.002414477653424729,7.399248389090818,7.0482810239855755,0.04859466530119172,102.37520979851702,99.89758073002834,0.02449912304045654,41.93561606009997,41.2765232577011,0.015841596943984015,19.93681071148895,20.22978900680459,-0.014588413924333299,23.34279866792136,23.466693743771774,-0.005293600027889145,0.08153333333333335,0.05936193204977975,0.022171401283553598,0.10026076791655436,0.06840190375999812,0.03185886415655624,0.052000000000000005,0.0630706410604535,-0.011070641060453495
1974-07-01,40.22569371496301,40.594064050038696,-0.009115911658708509,24.47733924111856,24.552546495764954,-0.0030678151702958623,6.988143742971763,7.065859438342468,-0.011059694028515699,101.51783931034313,99.65559359488964,0.01851436229480452,42.19111753015505,41.46777737242314,0.017293037032618752,19.71548413965082,20.25916255682211,-0.027202839213113617,22.806212995442134,23.48631653954985,-0.029384978010307705,0.0819,0.05963390243040904,0.022266097569590963,0.10972755773391629,0.06988233411567636,0.03984522361823993,0.056333333333333326,0.06420759461025732,-0.007874261276923998
1974-10-01,39.86949261947247,40.66081588497628,-0.019653438593696837,23.90354134297633,24.616042473157872,-0.029371742139986168,7.011933759254053,7.087498761377455,-0.010718974047174923,99.36060747700493,99.4323855115117,-0.0007221385074691611,42.334727367078195,41.658739740644975,0.016096542868722086,19.792077693374353,20.28942078509278,-0.024817865477452905,22.381242969549685,23.507593147232754,-0.04910024096643539,0.0736,0.059881343930148316,0.013718656069851683,0.1151449588922544,0.07111050285990136,0.044034456032353037,0.066,0.0652978203707157,0.0007021796292843024
1975-01-01,39.193616688587504,40.736370494116095,-0.03860742337868661,23.892566638427894,24.684115505295946,-0.032592548558519674,5.9248443296904805,7.115219277383989,-0.18308163688880663,95.8196396006932,99.2362586716404,-0.03503578807466834,42.48566167509307,41.850446124577246,0.015064189692621355,19.89614149144133,20.320545546411264,-0.02110665207839224,22.193570935264578,23.532065285860558,-0.05856132191608454,0.0575,0.06014149047811869,-0.002641490478118687,0.10328599041936304,0.0720860546726067,0.031199935746756335,0.08266666666666665,0.06630690444255606,0.01635976222411059
1975-04-01,39.287737585773556,40.82284172594748,-0.038329321510494285,24.107074683802686,24.757423381718638,-0.02662002589601986,5.786204999842344,7.15103712622468,-0.2117807625574637,94.49533035653715,99.07542215264954,-0.04733098094537702,42.365327688635496,42.0443744581798,0.007604689249057994,20.14514494193012,20.352202984765015,-0.010225847258418685,22.56312580863461,23.560559027281062,-0.04325711393594256,0.05393333333333333,0.060460150163484896,-0.006526816830151563,0.08605753514220327,0.07283615576874615,0.013221379373457118,0.08866666666666667,0.06720087178877412,0.021465794877892547
1975-07-01,39.734332906573975,40.92138127963659,-0.029437073434206873,24.335588275433093,24.83612840142728,-0.020359566421187303,6.1627698893217815,7.1962077777796445,-0.15502785590025092,94.81499410538481,98.95589616536273,-0.04274669517109153,42.17444600212226,42.2424278323075,-0.0016106221847200786,20.361622330244476,20.38378831012168,-0.0010880234959227408,22.849259332273036,23.593042663297577,-0.032033163693828026,0.06330000000000001,0.06088148014386286,0.002418519856137148,0.07735158363838934,0.07340747232311522,0.003944111315274126,0.08466666666666667,0.06795597222375571,0.016710694442910956
1975-10-01,40.07136239723628,41.03217840900494,-0.023694673622857376,24.477785811034554,24.919983209931452,-0.017904015502525628,6.282755192276079,7.25108932444099,-0.14334310007375795,95.95736902153324,98.8807927664156,-0.030010990990949615,42.11695335856148,42.446747244603166,-0.007799932020796874,20.384828520155004,20.41456251071482,-0.0014575705701833641,22.90260883247997,23.628847442695903,-0.03121748795050161,0.05626666666666668,0.061445558316349645,-0.005178891649682965,0.06825501532730582,0.07385493387261786,-0.005599918545312041,0.08299999999999999,0.06856187168368533,0.014438128316314663
1976-01-01,40.7773700577854,41.15467725225214,-0.00921031205964784,24.861001065152603,25.008421545666536,-0.005912276590323007,6.82363370881727,7.315375391499317,-0.06958621935417009,97.07076629512041,98.85063011178383,-0.018169662074233095,42.09755849942929,42.659473254246166,-0.013259619315047821,20.59233515558325,20.44376828447846,0.007240820046579,23.271975160696243,23.666828243618564,-0.01682456169990809,0.04916666666666667,0.06219397415295242,-0.01302730748628575,0.06006246191346731,0.07423593502373006,-0.01417347311026275,0.07733333333333334,0.06901868028877431,0.008314653044559028
1976-04-01,40.89265602226944,41.28771310504919,-0.009614464626004793,24.936075543365998,25.10059030766271,-0.006575792144181136,7.1152610406479555,7.388117158426888,-0.03763100050093571,96.68761333731352,98.86413192797195,-0.02226120222174366,42.22526570565166,42.88258267953952,-0.015446990059808208,20.681771613210675,20.470625649318553,0.010261750507981393,23.625331412780582,23.70537084912064,-0.0033821392378183823,0.05156666666666667,0.06316508031839725,-0.011598413651730581,0.0559861539619233,0.07460437043383697,-0.018618216471913668,0.07566666666666666,0.06933553198943165,0.006331134677235006
1976-07-01,40.91879140993375,41.42987520221972,-0.012412838617798627,25.134101892748436,25.195532034205186,-0.0024411134025439374,7.120865433992022,7.468026164095636,-0.04760146141236965,96.60739589306974,98.91895691077254,-0.02364559749395667,42.406916353955005,43.1177404461725,-0.01662305321054136,20.675071131791583,20.494443975173162,0.008774857568454308,23.828254547675307,23.742601041696304,0.003601095564916168,0.0515,0.0643890874102313,-0.012889087410231308,0.052297237405820596,0.07500527633962983,-0.022708038933809238,0.07733333333333334,0.06952675739421924,0.007806575939114102
1976-10-01,41.03263134298531,41.57948894896437,-0.013239354995698172,25.29510460748117,25.29217146402417,0.00011596368447053251,7.162726240276832,7.553594721394729,-0.053132903672705956,96.69755715073931,99.01143479443566,-0.02364720644191376,42.59973198594836,43.366235126164405,-0.01783318398258693,20.687151249739102,20.51466221195922,0.008372934635474394,24.149407824466593,23.776582732118765,0.015558681578897726,0.04673333333333333,0.06588895701746943,-0.0191556236841361,0.05128950236106067,0.07547205259250493,-0.024182550231444264,0.07766666666666666,0.06961064407087217,0.008056022595794493
1977-01-01,41.33760092707071,41.73453526639182,-0.009556450053294085,25.530580328866332,25.389378252075932,0.005546054736031536,7.489749318549904,7.643025184991824,-0.020258163275703733,97.29168425891727,99.13646222646446,-0.018783786757859744,42.7984286153015,43.628938954127975,-0.01921928034069298,20.724311546377397,20.530831455849544,0.009379752194428104,24.468126109424567,23.80542334276188,0.027457869159046577,0.0463,0.06767959504949506,-0.021379595049495055,0.05863543275967387,0.07602390651952494,-0.017388473759851072,0.075,0.06961035869708754,0.00538964130291246
1977-04-01,41.94394009359808,41.892620040040434,0.0012242883030042506,25.6240669595577,25.486006463279093,0.005402490070117505,7.950585014363695,7.734178882066101,0.02759619044591366,98.6731674235541,99.28747793485662,-0.00620641018927337,43.05756586535662,43.90626406808749,-0.019519037946489348,20.79248107079321,20.54261115777149,0.012090112453285062,24.661517015170105,23.827455568806887,0.03440550195973113,0.0484,0.06976393515088904,-0.021363935150889038,0.06780446091356107,0.07666493135385782,-0.008860470440296753,0.07133333333333333,0.06955410296468476,0.0017792303686485766
1977-07-01,42.49247481090427,42.05106214298348,0.010442351831667196,25.812827586911308,25.58098142797889,0.009022399239727363,8.30672780032553,7.824714403331289,0.059778527030494466,99.24765397750188,99.45673673927733,-0.002104461186649864,43.41289289553067,44.19811049245784,-0.017925570815469527,20.924790114675112,20.54978315858674,0.018084196970249877,24.804475094556906,23.84142016747547,0.039599673047188144,0.05496666666666667,0.07213154871932628,-0.017164882052659612,0.06766811736627831,0.07738835253257166,-0.009720235166293348,0.06899999999999999,0.06947344709129756,-0.00047344709129756857
1977-10-01,42.30392169676248,42.2071720958499,0.0022896317829417256,25.895292491028258,25.673299564219462,0.008609670702838912,8.254470943376333,7.912316999008419,0.042334326969220015,99.78033348194205,99.63606698973004,0.001446887187202428,43.86272579810307,44.50384035893396,-0.014510596891087246,20.684820048425706,20.55228731237973,0.006427860771691218,24.672254430536313,23.84657518881418,0.0340387007795897,0.061099999999999995,0.07475865469301239,-0.013658654693012397,0.06599405707967665,0.07818185769870938,-0.012187800619032726,0.06666666666666667,0.06940107331354013,-0.0027344066468734662
1978-01-01,42.25822870155906,42.358497337150936,-0.002369949470208521,25.976448341186583,25.762089087261323,0.008286298419682758,8.341278932434388,7.994872261151741,0.04241618501021582,99.81483883347212,99.81711165771227,-2.2770145106321138e-05,44.289812503418226,44.82230227523861,-0.011951149652019488,20.587894054359197,20.550298872923737,0.001827751256260779,24.667067889586075,23.842777399710265,0.03398773312074743,0.06393333333333334,0.07761074395887003,-0.013677410625536693,0.06424571525538769,0.07902705934833494,-0.014781344092947249,0.06333333333333332,0.06936936796359457,-0.006036034630261242
1978-04-01,43.70164908431619,42.50261272511519,0.027820287946879407,26.453499325523186,25.846606953209072,0.02320911591945629,8.820125994396998,8.070404528196818,0.08883254656040629,102.27865512294187,99.99154420307822,0.022615376918915686,44.72117147132326,45.15190677154717,-0.009585486703977963,20.88535017381922,20.54407858421477,0.016475211903879572,24.549498128838177,23.830400601527128,0.02972930943819385,0.06476666666666667,0.08064477074463877,-0.015878104077972105,0.0678367646568121,0.07989795260212543,-0.012061187945313329,0.06,0.06940900836948864,-0.009409008369488644
1978-07-01,43.93942937479916,42.63700083071056,0.030089640015774854,26.458784843022155,25.926237084653668,0.02033276252856675,9.032939547647219,8.137102265825806,0.10444371611923753,102.67410481009465,100.1509794133139,0.024881099602152013,45.244553748602044,45.49068011919394,-0.005425168675389891,20.861253699449904,20.53391305721939,0.015815733632473794,24.477114565672263,23.81033314114086,0.02761892959871526,0.07313333333333333,0.08380914089641722,-0.010675807563083894,0.07047994740302421,0.08075929424069979,-0.010279346837675576,0.06033333333333334,0.06954689933760623,-0.009213566004272887
1978-10-01,44.32383971412545,42.759862653721314,0.03592280071078546,26.508134505748238,26.000736098501577,0.019326799268349237,9.22919363772075,8.193582323973319,0.11902047707745478,103.43267422288275,100.28840139136611,0.03087086133211958,45.79685373268387,45.83631516763128,-0.0008612915576406976,20.854566302063265,20.52030202500634,0.016158192797604,24.32105304420547,23.783910379670015,0.022333038080155188,0.0857,0.08704233644525526,-0.0013423364452552627,0.07542460780500448,0.08156830280221117,-0.0061436949972066834,0.059,0.06980406504410025,-0.010804065044100253
1979-01-01,44.20433944842571,42.870194320815685,0.03064614843860225,26.543160897457085,26.07019262313734,0.017979504581279837,9.199298475442301,8.239003335161415,0.11024784634320062,103.71061562868695,100.39832939502686,0.03245891101567544,46.385850523486965,46.18627713195226,0.004311744923243488,20.669438808464008,20.503948499758394,0.008038745933188096,24.127479530019386,23.752877711645272,0.01564773044344392,0.09383333333333332,0.09027616704247587,0.0035571662908574497,0.0780024236239556,0.08227577223303915,-0.004273348609083558,0.05866666666666667,0.07019577118637096,-0.011529104519704292
1979-04-01,44.06528787316525,42.96795787481206,0.02521767723376067,26.488264019724003,26.13501538947339,0.013425766707249043,9.17091319082392,8.273168768272495,0.10301926602686873,103.60410336699685,100.47721765410896,0.0306459250383595,46.95817918440108,46.53792735222473,0.008989778890274636,20.529882059144636,20.485761464490853,0.0021514040927423927,24.007709252111283,23.719306073318943,0.012085678823698931,0.09376666666666666,0.09344160337912373,0.00032506328754293434,0.08518217611399281,0.08282865667019011,0.0023535194438027013,0.057,0.07073053092116607,-0.013730530921166072
1979-07-01,44.19014388008789,43.05395163717885,0.02604775661407821,26.701742842467052,26.195914596756555,0.019125371087672427,9.038606554665934,8.296499673081724,0.08567132062364191,104.07405852019964,100.52357560719867,0.03471046372840281,47.485448350274915,46.88867222344081,0.012647197723136383,20.447509002661157,20.466750220231887,-0.0009405629897587531,23.940231233618306,23.68548785062034,0.010697825350167722,0.09673333333333334,0.0964718393751753,0.00026149395815804055,0.09292470212504611,0.08317123940778971,0.009753462717256398,0.05866666666666667,0.07140965171490846,-0.012742985048241784
1979-10-01,44.07300510130444,43.12967093614285,0.021636284754113166,26.778817591591636,26.253829684020577,0.019799315500870218,8.864733789915782,8.310002508169896,0.0646209990441502,103.77395380453326,100.53786642940943,0.0316805755784495,47.93142708826908,47.23610580040598,0.014612833592725138,20.364882232015727,20.44794806080469,-0.004070579907857308,23.730977975894405,23.653881344118865,0.0032540647334542427,0.11843333333333333,0.09930027211516176,0.01913306121817157,0.0986165948340818,0.08324927468961604,0.015367320144465763,0.05966666666666666,0.0722258594521953,-0.012559192785528639
1980-01-01,44.02370805006194,43.197333496579006,0.018949539398048998,26.86232634716824,26.31002439198898,0.02077477528895466,8.75098861643722,8.31517373392838,0.05108467225800739,103.08510005187294,100.52276531762237,0.025170638777930243,48.36120693073636,47.578129428941814,0.016324792774325747,20.36662619740101,20.430372515214312,-0.0031250519255570097,23.54954669009121,23.627090108069236,-0.003287368200608487,0.13353333333333334,0.10186046211733817,0.03167287121599517,0.11066737664181758,0.08301461267364547,0.02765276396817211,0.063,0.07316391565196861,-0.010163915651968614
1980-04-01,42.94826283684592,43.25976174269577,-0.007226711505024408,26.17292763585579,26.366100266239368,-0.007353523982815524,7.9728168645193955,8.313877851395034,-0.04188828500510988,100.82874736681777,100.48296285180894,0.003435317843112351,48.76343605244918,47.91302616627663,0.01759335833958131,20.098634714147277,20.41498581997261,-0.015617342093887654,23.253422266459708,23.607756022151996,-0.01512298758837849,0.09616666666666668,0.1040979280632209,-0.007931261396554215,0.10757889887122785,0.08242870809294468,0.025150190778283163,0.07333333333333333,0.07420073233767949,-0.0008673990043461532
1980-07-01,42.720576423229225,43.32031045224826,-0.013940900980808468,26.378351909874986,26.424015782901552,-0.0017296150307553049,7.404111451188232,8.308261883839426,-0.11521497997165664,99.9537050112626,100.42474276247597,-0.00470148984681984,48.94571321646249,48.23953012451197,0.014532978400652485,20.079435125668333,20.402707993109136,-0.015971473564593275,23.335808199236148,23.598469449168427,-0.011192842641435163,0.09153333333333334,0.1059779841788363,-0.014444650845502963,0.10604102275920191,0.08147029865806044,0.024570724101141472,0.07666666666666667,0.07530686908549653,0.0013597975811701496
1980-10-01,43.3670613460984,43.38215814315709,-0.00034805609318411257,26.60910246775482,26.48562513088951,0.004651217364024074,8.010471766124573,8.300259270945258,-0.035537095287916376,100.94797208455103,100.35460255839,0.005895316994799948,49.01301993104223,48.556883919811675,0.009350000692208038,20.24283544567417,20.394258940000405,-0.007452510936232226,23.14608854773038,23.601604458959187,-0.019488890234231615,0.13613333333333336,0.10746098765183794,0.028672345681495418,0.1066363062741762,0.08013384094877597,0.026502465325400223,0.074,0.07645234334721064,-0.002452343347210645
1981-01-01,44.06340533577577,43.44812309855095,0.014061973021807006,26.596153261805966,26.552772105636958,0.0016324381162102775,8.735671098601735,8.291202576005773,0.05221974724707268,101.17859628198738,100.27873320980409,0.008933594614980223,49.22885818856769,48.864764339389275,0.007423429002066495,20.505828443796684,20.39015573336176,0.005656937776743032,22.858617456041518,23.61938850595843,-0.03273974380989264,0.1439,0.1084982677631008,0.0354017322368992,0.10225063257424427,0.07842914824743773,0.023821484326806544,0.07433333333333333,0.07760802244810096,-0.0032746891147676233
1981-04-01,43.59346155290966,43.521032040811804,0.0016628582868243313,26.431830182518794,26.62739914749606,-0.007371756171088872,8.40629197548391,8.282235565340834,0.014867542386792998,100.92381095448089,100.20367829992013,0.007160987636043892,49.62601277388293,49.16313793141956,0.009371033691094599,20.263338819442584,20.39082261798269,-0.00627164412684289,22.944976678682877,23.65379235914221,-0.030424424089356528,0.14906666666666665,0.10905907400955087,0.04000759265711579,0.09395798668885202,0.07638259787722049,0.017575388811631537,0.074,0.07874324099885462,-0.00474324099885462
1981-07-01,43.96609997469932,43.60411635222588,0.008267324197928971,26.403035872856496,26.711502657944408,-0.011615285067897663,8.795582394330761,8.27476726392753,0.06103879913294774,100.52639268797078,100.13652129499442,0.003885838950680842,49.92229541070259,49.452210347032626,0.009460949093649251,20.446387607574096,20.396759166057322,0.0024301979578962296,22.84281998561381,23.7063455052737,-0.03710591100569838,0.15053333333333332,0.10913478197076218,0.041398551362571145,0.08657656742201002,0.07403545558900332,0.012541111833006699,0.074,0.07982528692946199,-0.0058252869294619924
1981-10-01,43.34023362791739,43.700683085057484,-0.008282346538549756,26.082822718584392,26.806988785707443,-0.02738566483063609,8.499371076065147,8.270278999318366,0.027323924926903942,99.74967766386759,100.08477584307096,-0.0033537609497589216,50.304723220880575,49.73249324713713,0.01144046656352593,20.20316946122797,20.408389374708477,-0.0101065640506528,22.956670561608366,23.778177856036713,-0.035159712711818614,0.1175,0.10874177197171941,0.008758228028280579,0.07657791660469027,0.07143997175167252,0.005137944853017745,0.08233333333333334,0.08081848364428917,0.0015148496890441676
1982-01-01,42.541162925192964,43.8143051585785,-0.02948821923866607,26.16878223560076,26.91560732482435,-0.028139133686631013,7.643684635633388,8.27056679858517,-0.07882327432753922,97.78141196918031,100.05618838130748,-0.022997414691621643,50.62101631790942,50.004814510847176,0.012247541304393206,20.045216928354158,20.426173765258113,-0.018826538078230648,23.089293129688276,23.869923405786995,-0.033250222340296176,0.12813333333333332,0.1079222984320089,0.02021103490132442,0.06270539338874914,0.06865623492901,-0.005950841540260862,0.08833333333333333,0.08168351374337132,0.006649819589962011
1982-04-01,42.605366879495556,43.94838168822117,-0.031035573370433944,26.080598375054986,27.038689396086372,-0.03607710029641131,7.590532121030138,8.277574885187981,-0.08664834011201394,97.93338565602609,100.05829981269392,-0.02146550489764465,50.708315366522136,50.27038722551094,0.00867372773348496,20.04312326248452,20.450450558055028,-0.020118798930359283,23.209379137331407,23.981745500139287,-0.03273646664425511,0.1242,0.10672408966373466,0.017475910336265346,0.055230761918342086,0.06574754490033084,-0.010516782981988756,0.09433333333333334,0.08238200660779924,0.011951326725534103
1982-07-01,42.319032065212994,44.10556465515178,-0.041349041665447395,26.219588597432107,27.177131650092722,-0.03586908371485853,7.454200560491926,8.29285920269177,-0.10661710035506866,96.95162546296221,100.09723712197994,-0.03192993722073023,50.78598036314159,50.5308430796501,0.005036435492793867,20.028497549342024,20.481324498989498,-0.022357334035870036,23.194461134353798,24.113355917002647,-0.03885236845952278,0.09316666666666666,0.10520750587581407,-0.012040839209147405,0.054498269896193774,0.0627734821689874,-0.008275212272793625,0.099,0.08287974775590745,0.016120252244092553
1982-10-01,42.20743230181092,44.287716149448336,-0.04811102434638137,26.614754358519836,27.331254162489458,-0.026565151332301973,6.813131206850143,8.317558648344287,-0.19951697017046643,95.75731619387398,100.17782937223384,-0.045129865940959135,50.8206546500751,50.78812716452083,0.0006402495155342081,20.13246103442599,20.51864915102577,-0.019000698059538745,23.40046429984537,24.26400750249893,-0.03623821554858031,0.07906666666666667,0.10344382972112472,-0.024377163054458043,0.05006102194487294,0.05978705424896829,-0.009726032304095349,0.10666666666666666,0.08314999228523394,0.02351667438143272
1983-01-01,42.650080000403335,44.49561559656754,-0.04236150872027267,26.824594604212376,27.500789517984618,-0.024895538213647317,6.944026881291715,8.352298290328935,-0.18465489683644076,96.08420945775163,100.30296760732647,-0.0429702930212752,50.71385694973232,51.04438742488779,-0.00649640998905987,20.313535310863877,20.561995680429092,-0.012157074103784193,24.440964138577673,24.43238007254895,0.0003512780332735055,0.08106666666666668,0.10149681832803847,-0.020430151661371798,0.04545351190340852,0.05683609664659168,-0.011382584743183162,0.10366666666666667,0.08317607045096923,0.020490596215697446
1983-04-01,43.507881207654975,44.72875065915229,-0.027674387468947792,27.346308445618533,27.685024274536353,-0.012310081894352454,7.461730101775235,8.396700200676323,-0.11805149096215706,96.95232162769972,100.47277984482187,-0.03566751544640567,50.64578622664655,51.30183689224417,-0.012870525113921172,20.61098446296905,20.61069216163416,1.4181923630118831e-05,24.8212529071858,24.616591166369137,0.008279604979243071,0.08396666666666666,0.0994149930980182,-0.015448326431351536,0.044952930048196116,0.053962366097985645,-0.00900943604978953,0.10133333333333333,0.08295601042979225,0.018377322903541077
1983-07-01,44.25195589348655,44.98544373954322,-0.01643939352737478,27.827300116779366,27.882809361031086,-0.001992789572375031,7.824011526328372,8.449435320634322,-0.0769022072427834,98.611211183723,100.68474950523974,-0.02080938458813364,50.69803264796229,51.5625242513341,-0.01690802836716765,20.72608593821008,20.663907518431998,0.003004516858286177,24.877772676004913,24.81473049373524,0.0025372928337175082,0.09140000000000001,0.09723410658773841,-0.005834106587738405,0.04223665831541146,0.05120050522381382,-0.008963846908402365,0.09366666666666668,0.08250064702101682,0.011166019645649852
1983-10-01,45.046188382914735,45.2632266110294,-0.004806556348119884,28.163420764009565,28.092760205124744,0.002512100708830012,8.52912087744629,8.508537739253377,0.0024161944630618493,100.17423941049645,100.93414227221392,-0.0075571835636578655,50.836517979751775,51.828122980099906,-0.019317962415324352,20.86358265521145,20.720805295130162,0.006866900207778581,25.067168436392247,25.024971536797718,0.0016847716866670304,0.088,0.09498025614985402,-0.006980256149854022,0.0376526830551962,0.04857952574720874,-0.010926842692012537,0.08533333333333333,0.08183230085077146,0.0035010324825618666
1984-01-01,45.735864435569205,45.55912510890422,0.00387183455170792,28.29972836169567,28.313424713688935,-0.00048385760256941523,9.255556493816997,8.571588665031596,0.07677098262997406,101.66760774301574,101.2149036775334,0.00446272883402532,51.08006116138771,52.09979063058624,-0.01976670161615779,20.945175681335677,20.78058080376506,0.007889406696069301,25.24566107848302,25.245475593291733,7.347237694244058e-06,0.0917,0.09267589282040258,-0.0009758928204025713,0.04028013397711949,0.04612283698698517,-0.005842703009865675,0.07866666666666668,0.08098027130746321,-0.0023136046407965377
