date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,39.544396036634325,38.9896219799648,0.014128483402252812,23.44936204571928,23.17861115086969,0.011613369370506721,6.769090432145564,6.562000683690253,0.031071186458692335,107.89562648337416,105.65497812077959,0.02098547645054616,38.3832992077775,38.05665170808915,0.008546564566542347,18.163171577601148,18.208692358037823,-0.002503077889237648
1969-07-01,39.634642798773406,39.10251421578375,0.013516786862921126,23.42107246139278,23.265392749090214,0.006669182968859655,6.832996471617624,6.579957073217651,0.037735077935837635,107.96323067147094,105.43302619179995,0.023714783905773196,38.67581986956417,38.29049864137659,0.010012807027209636,18.14892214069642,18.247228930178707,-0.005402056297557412
1969-10-01,39.25113816971902,39.204384024132146,0.0011918638692129946,23.4636393807363,23.34667443235105,0.004997411137933838,6.486976824277489,6.597950999499565,-0.016962544626605958,107.13892670689376,105.18272757165025,0.01842727249092846,38.9521575393449,38.516120272837924,0.011257301275141351,18.018122058963446,18.285414964646424,-0.014725713123881157
1970-01-01,38.98887386019348,39.29746879524532,-0.00788378976342008,23.42911604297595,23.42324741495748,0.00025051577406243197,6.23528971771186,6.616851213255456,-0.05939456484263017,106.16786629497281,104.90877509380034,0.011930321867870575,39.118367175724316,38.73389565592395,0.009877031994415475,17.97715539821353,18.323732930905148,-0.019095293786726586
1970-04-01,38.83772403792101,39.38406435948324,-0.013969233307173035,23.34429662584282,23.495990639040226,-0.006477097062680848,6.238596533478625,6.6374662736283465,-0.061975062791566726,104.23116910245457,104.61703775860886,-0.003695210995839915,39.20996767776997,38.94449494949464,0.0067935659812716764,18.108213109521603,18.36250036207548,-0.013944962908700287
1970-07-01,38.9737052910693,39.46629696059897,-0.012559870752544722,23.450489228502825,23.5658004268144,-0.004905169266328002,6.240621591403522,6.6603684625946284,-0.0650950163086852,103.13138289390069,104.3141102971699,-0.011402901075415528,39.28512350132694,39.14885190537748,0.003474813876474414,18.285079284231948,18.401817872168184,-0.006364069517488247
1970-10-01,38.331193278210776,39.54596770496633,-0.031199724041754973,23.245060559666015,23.63348985108912,-0.016572107185918394,5.871608332765108,6.685880770286239,-0.1298693668325548,101.7549656438306,104.00627777214285,-0.021883634984994238,39.35210261234251,39.3480928620694,0.00010189937273752392,18.130569779540423,18.44162622642884,-0.017010952677469326
1971-01-01,39.153178957588224,39.62458220648264,-0.011968069889021216,23.426111480262204,23.69980970521422,-0.011615743330450456,6.53595774199157,6.714060448143768,-0.026885009702227736,101.65694082561929,103.69901463079307,-0.019888793723572995,39.33493418097557,39.543457384468084,-0.005287219607820859,18.53380318693505,18.48179218091387,0.002810223082104546
1971-04-01,39.140802512533654,39.702884171608794,-0.01425836881386422,23.466283269018376,23.76527360068074,-0.012660786362694854,6.679762286692094,6.744420927766342,-0.009633232810203118,101.41395057709812,103.39631704097663,-0.019358681531082667,39.479053437255686,39.736215217027826,-0.006492755438360032,18.533050324298323,18.521984411175115,0.0005972690907545264
1971-07-01,39.24612499322968,39.78132569340598,-0.013544885429118025,23.51414995571603,23.830228081961597,-0.013352496555718574,6.733600971305328,6.77635491504593,-0.00632927106881942,100.85967569780239,103.10085316166206,-0.021977464803927482,39.65994322260408,39.92753080116995,-0.006724389488393712,18.619421085863625,18.561901308036273,0.003094017103754343
1971-10-01,39.116369833989495,39.86000723921205,-0.018832451194421118,23.71829018103359,23.894834530309424,-0.007415819038309568,6.520320604968079,6.809203581343687,-0.04335161764399276,101.36282698547032,102.81401738825734,-0.014215273475078227,39.841980120999,40.11842924309738,-0.006914677545528658,18.46830762504602,18.601245620923848,-0.007172385644393486
1972-01-01,39.38729585184048,39.938691965552984,-0.013902253465004843,23.65102440752979,23.959056200158496,-0.01293995249813129,6.816327219266854,6.842268524404935,-0.003798536367413563,101.35541738907916,102.53578141476993,-0.011578500880715659,39.740548104844585,40.30978633615559,-0.01422224729849031,18.613705113822338,18.639753686242887,-0.0013984514461085062
1972-04-01,40.070016309073054,40.01667014609605,0.0013322107138669104,23.96425357214588,24.02274466468984,-0.0024377903873928908,7.176265021384092,6.874651475744491,0.042938107875080345,101.55810831359639,102.2652100668319,-0.006938407200868468,39.95659846417214,40.502319719728774,-0.013565422864642684,18.8759183406525,18.67707606252095,0.010590054914281666
1972-07-01,40.235432252337105,40.09287818630827,0.003549289531969979,24.186758450114812,24.08555520159402,0.004193020352232679,7.266948690494911,6.905420956966028,0.051029741910288084,101.5952190684289,102.00064108361387,-0.003982620773896883,40.252254902041635,40.696399004209276,-0.010973587272865348,18.900509470082657,18.71284439231967,0.009978723815748491
1972-10-01,40.71400108631516,40.16627805363005,0.013544251124029127,24.525202194889506,24.147102829752,0.015536842596991285,7.344215060234627,6.93381599169435,0.057502626887545816,102.1749382151036,101.73998892773243,0.004265994187787392,40.58059618905423,40.892054106283624,-0.007645742058219884,19.00060926636586,18.746811974138886,0.013447335389064285
1973-01-01,41.50760221979298,40.23591393405915,0.031116618237700955,24.859753888989935,24.207062323305458,0.026605764024184797,7.663157513537094,6.959287492688853,0.09634700948579455,103.17228007696686,101.4809370351481,0.01652924468033401,40.90104335114994,41.0890335880662,-0.004585690692443745,19.19613002970689,18.778847979973456,0.021977568785679136
1973-04-01,41.742425275929016,40.30116556578204,0.03513761355744727,24.815020924515746,24.265341240921533,0.022400106409455667,7.917995914314975,6.981532986867961,0.12586961439829514,103.71331573460245,101.22146229684193,0.02431970090452662,41.288322795744484,41.286883736468745,3.485451230034187e-05,19.175855453074497,18.808979411372512,0.019317575123257935
1973-07-01,41.310234701704346,40.36219506290126,0.023216701771641368,24.745062168735743,24.32225115350337,0.017234344084554376,7.615742426881572,7.000672360612164,0.08421128095867636,103.87619250706402,100.96060527334451,0.02846933936747309,41.724767028186335,41.485023086177996,0.005762413415010048,18.88832367654921,18.837492844069352,0.0026947521844560285
1973-10-01,41.49190517730041,40.42005467229815,0.026172287662437732,24.561069370343834,24.37844823650582,0.0074631704772487595,7.893666825591899,7.017383461591733,0.11767034802999876,103.8711159655162,100.69894713328087,0.03101551685847692,42.07406862989408,41.68285988444709,0.00934159352060071,18.916714973644726,18.86490488176666,0.0027426100073126847
1974-01-01,40.92492846542054,40.47639104561876,0.011020508319012468,24.476538232130896,24.43485812662434,0.001704311007184156,7.364933237332071,7.032724057967306,0.04615586378473635,102.9134539471845,100.4388503003076,0.024339294487179863,42.47694067507184,41.87994203281364,0.014154354457849294,18.708391048844614,18.891767260780576,-0.009754090093242684
1974-04-01,40.81338036640965,40.53352347280621,0.006880606009419754,24.551737442035787,24.492529327757094,0.0024144776522163625,7.399248389090818,7.048281024004517,0.048594665298504314,102.66889976707915,100.18459490210006,0.024494811707952202,42.73466644987153,42.07605482275714,0.015531641684501718,18.64675247045877,18.918667409158324,-0.01447712756638575
1974-07-01,40.22569371496301,40.59406405012087,-0.009115911660732667,24.47733924111856,24.552546495787013,-0.0030678151711942547,6.988143742971763,7.065859438357458,-0.011059694030637113,101.81049651797873,99.9419385305635,0.01852380534322684,42.99495954648403,42.27135387742396,0.016973245633514544,18.439590899834144,18.94608062463485,-0.02709705053371625
1974-10-01,39.86949261947247,40.66081588504306,-0.01965343859533908,23.90354134297633,24.616042473169678,-0.029371742140465784,7.011933759254053,7.087498761387034,-0.010718974048526508,99.64774718156026,99.71811206222867,-0.0007058869944636115,43.14339359316613,42.46641035454624,0.015815883676428832,18.51082940953997,18.97431329912695,-0.024730198548799542
1975-01-01,39.193616688587504,40.73637049416134,-0.03860742337979728,23.892566638427894,24.684115505294443,-0.032592548558458834,5.9248443296904805,7.115219277386479,-0.18308163688915657,96.09486710921807,99.52144130603648,-0.03503720888779238,43.29922219534087,42.66225882089148,0.01482001066158345,18.60806543662697,19.00335188342272,-0.02102026616830477
1975-04-01,39.287737585773556,40.82284172596407,-0.03832932151090063,24.107074683802686,24.757423381700363,-0.026620025895281785,5.786204999842344,7.151037126218157,-0.21178076255655154,94.76816922996179,99.36015970224412,-0.0473176402311255,43.18382002991425,42.86037671836208,0.007518109233280779,18.839660487406,19.03288864606813,-0.01020421596927834
1975-07-01,39.734332906573975,40.9213812796164,-0.02943707343371349,24.335588275433093,24.836128401388347,-0.020359566419619668,6.1627698893217815,7.196207777761906,-0.155027855897786,95.08685231452294,99.24030544094995,-0.042753527787571244,42.996799516021696,43.06266784322653,-0.00153076336835678,19.041186870194476,19.06236354687441,-0.001111533105365048
1975-10-01,40.07136239723628,41.03217840893878,-0.02369467362124489,24.477785811034554,24.919983209867542,-0.017904015499961012,6.282755192276079,7.251089324409536,-0.14334310006942008,96.2327184457631,99.16500102183635,-0.03001573132639379,42.943503181050296,43.27127555291676,-0.007603660436783066,19.062034204225967,19.091091325297473,-0.0015231846034189367
1976-01-01,40.7773700577854,41.15467725212978,-0.009210312056674663,24.861001065152603,25.008421545572922,-0.005912276586579779,6.82363370881727,7.315375391451332,-0.06958621934761067,97.34914630518556,99.1347671597773,-0.01817624642490223,42.92822269451007,43.48834419325671,-0.012963471311261632,19.255390898511788,19.118369375930175,0.007141447903244558
1976-04-01,40.89265602226944,41.28771310485941,-0.009614464621408025,24.936075543365998,25.100590307534343,-0.006575792139067005,7.1152610406479555,7.388117158359252,-0.03763100049178103,96.96622201635748,99.14832468808268,-0.022254266858658944,43.06011041017304,43.71585574647619,-0.015113811987617076,19.338587628130952,19.143473129232785,0.010140630052681843
1976-07-01,40.91879140993375,41.42987520195029,-0.012412838611295385,25.134101892748436,25.195532034036667,-0.00244111339585551,7.120865433992022,7.46802616400493,-0.04760146140022381,96.88571767208309,99.20332594202043,-0.023639425781699863,43.24561930460637,43.955481547998744,-0.016281398227123933,19.33228779925682,19.165760398778083,0.008651266591903628
1976-10-01,41.03263134298531,41.57948894860218,-0.013239354986987362,25.29510460748117,25.292171463809865,0.00011596369294375464,7.162726240276832,7.553594721277276,-0.053132903657156616,96.97450503682252,99.29609090818202,-0.023658094508317795,43.442628510004916,44.208517685558036,-0.017476295562842026,19.343735914665633,19.184708720015042,0.008255100835526274
1977-01-01,41.33760092707071,41.73453526592299,-0.009556450042060405,25.530580328866332,25.389378251810065,0.0055460547465031595,7.489749318549904,7.643025184843753,-0.02025816325633034,97.5713281716571,99.42150275455272,-0.018784734238521672,43.64557626420848,44.475844635924005,-0.01884429308162705,19.37830499291829,19.199898998599377,0.009249122441619129
1977-04-01,41.94394009359808,41.892620039450726,0.0012242883170809904,25.6240669595577,25.486006462955928,0.005402490082797584,7.950585014363695,7.734178881883443,0.027596190469530768,98.95621428895322,99.57298186723995,-0.006213389007577064,43.90870460708601,44.757883314262735,-0.019155009605844153,19.442295941852024,19.211012020433373,0.011967238711426909
1977-07-01,42.49247481090427,42.05106214225841,0.010442351848909848,25.812827586911308,25.580981427592857,0.009022399254817959,8.30672780032553,7.824714403110104,0.059778527058762077,99.53185293277642,99.74276126225985,-0.002116761425798863,44.267916002778485,45.05454287994492,-0.017613648882238486,19.566562362084557,19.217841416705962,0.017983019412978418
1977-10-01,42.30392169676248,42.20717209497513,0.002289631803667369,25.895292491028258,25.67329956376536,0.008609670720526541,8.254470943376333,7.912316998744966,0.04233432700251649,100.06812615870659,99.92264582145016,0.0014548707570547492,44.72215912601692,45.36519457028448,-0.014276062933397338,19.342582356518072,19.22032707229985,0.006340584546895123
1978-01-01,42.25822870155906,42.35849733611283,-0.002369949445701014,25.976448341186583,25.762089086734594,0.008286298440128625,8.341278932434388,7.994872260842658,0.04241618504887601,100.10217522989191,100.10425373617042,-2.0763631710885022e-05,45.154000897115644,45.68869554353763,-0.011772015631542398,19.252554535246393,19.218627768001515,0.0017637501115741472
1978-04-01,43.70164908431619,42.50261272390142,0.027820287975437008,26.453499325523186,25.846606952606134,0.023209115942783853,8.820125994396998,8.070404527839358,0.08883254660469886,102.5719993488965,100.2792342555542,0.022606347462805765,45.59026343004682,46.02346404948866,-0.009457182020254695,19.531378529931825,19.212981170822957,0.016436174421194494
1978-07-01,43.93942937479916,42.637000829310914,0.03008964004860193,26.458784843022155,25.926237083972236,0.02033276255485017,9.032939547647219,8.137102265418116,0.10444371616934012,102.97079624692536,100.4391778953491,0.024893067220188136,46.11850923762781,46.36753311197118,-0.0053851255782073615,19.509357454269626,19.203648370887635,0.015793939619485275
1978-10-01,44.32383971412545,42.759862652128554,0.035922800748034334,26.508134505748238,26.00073609774117,0.019326799297594732,9.22919363772075,8.193582323514722,0.11902047713342512,103.73000332898275,100.5770478401307,0.030867322584244405,46.67583772728164,46.71860122296207,-0.0009157611341663596,19.504118159162246,19.19108932311304,0.01617955736956267
1979-01-01,44.20433944842571,42.87019431902655,0.030646148480335977,26.543160897457085,26.070192622299697,0.017979504613410136,9.199298475442301,8.239003334652706,0.11024784640494456,104.0096474237574,100.68734757962247,0.032463511389440036,47.2702942965205,47.07413783832616,0.00415831091267771,19.3317060637903,19.175953871256585,0.008089457638057684
1979-04-01,44.06528787316525,42.96795787282826,0.025217677279929962,26.488264019724003,26.135015388562973,0.013425766742084289,9.17091319082392,8.273168767716225,0.1030192660941065,103.90183181031676,100.76652090787704,0.030640361844741726,47.84860770402265,47.431506821346105,0.008755311623486861,19.201993254401295,19.159084799835856,0.002237083764931924
1979-07-01,44.19014388008789,43.05395163500806,0.026047756664498323,26.701742842467052,26.19591459578102,0.019125371124912416,9.038606554665934,8.296499672482488,0.08567132069586947,104.37386305942576,100.81307302287108,0.03471125035275513,48.381796841203645,47.788115201890456,0.012346672018979987,19.125425941908734,19.14141938221066,-0.0008358902385445788
1979-10-01,44.07300510130444,43.129670933799915,0.02163628480843638,26.778817591591636,26.253829682991398,0.019799315540071305,8.864733789915782,8.31000250753462,0.06462099912059749,104.07433596415707,100.82746812783635,0.03169459291811716,48.83337182740954,48.14155582193389,0.014268177536513438,19.048355319025816,19.12391840981779,-0.0039590614920013145
1980-01-01,44.02370805006194,43.197333494087225,0.018949539455732634,26.86232634716824,26.31002439092203,0.020774775329507555,8.75098861643722,8.315173733266601,0.051084672337594395,103.3818813118613,100.8123888667304,0.025168464118738854,49.269731297312525,48.489726862539534,0.015957964623794396,19.050383047069072,19.107529218556287,-0.002995248472367873
1980-04-01,42.94826283684592,43.259761740088294,-0.007226711444749512,26.17292763585579,26.36610026515557,-0.007353523941709739,7.9728168645193955,8.313877850719217,-0.04188828492382202,101.11859367607879,100.77253996038574,0.0034281253303500847,49.678967216912,48.83090586021819,0.017218219493240206,18.79983700249717,19.09314877850071,-0.015481368288705166
1980-07-01,42.720576423229225,43.32031044956957,-0.01394090091897393,26.378351909874986,26.4240157818276,-0.0017296149901122604,7.404111451188232,8.308261883165267,-0.11521497989051355,100.24304118037051,100.71422374314042,-0.004689389322705573,49.868114573076,49.16381918647907,0.014223841423718575,18.781179380964712,19.081636113596105,-0.015871140885612256
1980-10-01,43.3670613460984,43.3821581404646,-0.00034805603111953687,26.60910246775482,26.485625129858537,0.0046512174029498254,8.010471766124573,8.300259270292067,-0.0355370952092211,101.2382194750271,100.64395650426168,0.005887242737431464,49.94282531559105,49.48769985479594,0.00915470653768935,18.933439821509673,19.07366468009757,-0.007378909636849951
1981-01-01,44.06340533577577,43.44812309591667,0.014061973082437618,26.596153261805966,26.55277210468924,0.0016324381519021713,8.735671098601735,8.291202575396882,0.05221974732051082,101.47016782361082,100.56794788724866,0.008931244784888825,50.16585829318314,49.80221339096753,0.0072752529891575435,19.178925215232276,19.069719380928145,0.005710326847088609
1981-04-01,43.59346155290966,43.52103203832427,0.0016628583439812772,26.431830182518794,26.62739914667988,-0.007371756140436947,8.40629197548391,8.282235564804026,0.014867542451607374,101.21457347699318,100.49276067389995,0.00715706136595351,50.57029062774308,50.10731392236351,0.009197278203846526,18.952172781014166,19.07019912102753,-0.006208277558544584
1981-07-01,43.96609997469932,43.604116349992054,0.008267324249158658,26.403035872856496,26.711502657316856,-0.011615285044404011,8.795582394330761,8.274767263495411,0.06103879918516908,100.81559268055351,100.42549896020154,0.003876884246365897,50.87383502441891,50.40319388887033,0.009294200837260291,19.123214959922883,19.075573828241783,0.0024943804709076645
1981-10-01,43.34023362791739,43.70068308320468,-0.008282346496152115,26.082822718584392,26.806988785335257,-0.027385664816752087,8.499371076065147,8.270278999028795,0.027323924961917267,100.03742689087478,100.37369804575597,-0.0033558164055413897,51.26350827609412,50.690351360955475,0.01124357538357712,18.89564591916074,19.08624344192464,-0.010036316035735293
1982-01-01,42.541162925192964,43.81430515725642,-0.02948821920849154,26.16878223560076,26.915607324784677,-0.02813913368515708,7.643684635633388,8.270566798481692,-0.07882327431502745,98.0644971000801,100.34512616199088,-0.022990109802274006,51.58751486153453,50.96960061757604,0.012050294478548995,18.747575555593457,19.10264276573367,-0.018762249824876953
1982-04-01,42.605366879495556,43.94838168760367,-0.031035573356383406,26.080598375054986,27.038689396467444,-0.03607710031050493,7.590532121030138,8.277574885320277,-0.08664834012799627,98.21616136005984,100.34734532003957,-0.021466842895254246,51.68243291018175,51.242141487910864,0.00855566536171759,18.744954743219363,19.12509301485955,-0.02007660737667072
1982-07-01,42.319032065212994,44.10556465543859,-0.04134904167195019,26.219588597432107,27.177131650994305,-0.03586908374803288,7.454200560491926,8.292859203116164,-0.10661710040624461,97.2315407545399,100.38650002202408,-0.031932584095508254,51.76765163218432,51.50959336756811,0.004997399023934257,18.73051182955476,19.153697800296857,-0.022341950799758425
1982-10-01,42.20743230181092,44.28771615086659,-0.04811102437840509,26.614754358519836,27.331254164023264,-0.026565151388421082,6.813131206850143,8.317558649124203,-0.1995169702642341,96.03323326542899,100.46743304439342,-0.04513931426465323,51.80955809833665,51.77389054081035,0.0006886729377053591,18.826973197947595,19.18832634029351,-0.019011504870175333
1983-01-01,42.650080000403335,44.49561559937291,-0.0423615087833209,26.824594604212376,27.500789520274214,-0.02489553829690294,6.944026881291715,8.352298291535204,-0.18465489698086435,96.36174732835643,100.59304340003494,-0.04297379326220341,51.71015148090332,52.037172082686325,-0.006304195108097321,18.99500115034157,19.22858398974469,-0.012222074210951117
1983-04-01,43.507881207654975,44.72875066362916,-0.027674387569037062,27.346308445618533,27.685024277716774,-0.012310082009231227,7.461730101775235,8.39670020238715,-0.11805149116590696,97.23187607717243,100.76345850337594,-0.03567717417984717,51.64917312865286,52.30164430774805,-0.012553624183645695,19.27210537834788,19.273848721629705,-9.045531878593138e-05
1983-07-01,44.25195589348655,44.985443746003924,-0.01643939367099234,27.827300116779366,27.882809365247656,-0.0019927897235998415,7.824011526328372,8.449435322934777,-0.07690220751504473,98.89568690236186,100.9761532940402,-0.020818755980570813,51.70798732959179,52.56935162558634,-0.016521017827197948,19.37898655783084,19.323349000270994,0.0028751544362846104
1983-10-01,45.046188382914735,45.263226619812194,-0.0048065565421580025,28.163420764009565,28.09276021053145,0.002512100516371074,8.52912087744629,8.508537742234294,0.002416194112717651,100.46262019159175,101.22637792093634,-0.0075736543615754215,51.85281005434697,52.841965758441475,-0.018896552004431744,19.507151636617102,19.376307106705067,0.0067301123931682305
1984-01-01,45.735864435569205,45.55912512036991,0.0038718343000416766,28.29972836169567,28.313424720445948,-0.000483857841219848,9.255556493816997,8.57158866878779,0.0767709821917597,101.96133348621998,101.50805791963732,0.004455474243974855,52.1012681800838,53.12064473067618,-0.01937635261221704,19.583303304824188,19.431973562861938,0.007757499780317367
1984-04-01,46.408341633742694,45.86996482694288,0.01166867785354686,28.656541947885675,28.543355893920438,0.003957566567969639,9.478128251120769,8.636115911707634,0.09303392042457936,103.02733653377432,101.8146000070487,0.011840843887162222,52.60649695102572,53.40594060512817,-0.015082358770307724,19.670807980607172,19.48967334411714,0.009250955154540552
1984-07-01,46.73119273145249,46.19260508333825,0.011592158133146846,28.759240435315828,28.78105411877271,-0.00075820552087702,9.597981143457032,8.699990718574812,0.09823081997211203,103.19918903828605,102.13963483859222,0.010320148754129121,53.14306496031033,53.69776749377823,-0.010383811224289996,19.71605460203129,19.54881875166505,0.008518395570549231
1984-10-01,46.97184353116157,46.52415986208104,0.009576603796951133,29.005869240271867,29.02504260439939,-0.0006607983302595599,9.417362377960847,8.761530804404098,0.07218440799807713,103.55666043028002,102.47748042381095,0.010475835425719282,53.670956856997506,53.9955290283961,-0.006029232810129681,19.70480558087401,19.60892856832061,0.0048775424012892366
1985-01-01,47.3228228141327,46.862000456858844,0.009785568810869005,29.48897999338,29.273780197893224,0.007324392416186765,9.059947004082954,8.819549965272186,0.02689242622745569,104.15508777629057,102.82304738696712,0.012871492718210753,54.1806373192473,54.298263334238825,-0.0021686440475097157,19.71251001458337,19.669620448520064,0.0021781240636520316
1985-04-01,47.62590387730494,47.203703503317065,0.008904458751092914,29.738019762945285,29.525659542472667,0.007166653568554615,9.171027676091656,8.873236037949859,0.03300979003617277,104.6146601286221,103.17185458506967,0.01388760704160763,54.57352589244075,54.60478099418636,-0.0005725515167021022,19.732104672949887,19.730567458424336,7.790727000012154e-05
1985-07-01,48.22630061948743,47.54706454494253,0.014184475231248328,30.27792169746647,29.779152955796587,0.01661020660691248,9.038441386963932,8.92191470119034,0.012976170435637702,104.63516916781643,103.52019287019205,0.010713026562543249,54.967643180391086,54.91379087814143,0.0009801893654319827,19.928059285107576,19.79146553513245,0.006877941721063152
1985-10-01,48.44169587418534,47.89008074117769,0.011452527536540469,30.29612999020965,30.032813951447093,0.008729398980520386,9.369247698220747,8.965091544020474,0.044094486410199085,104.84882927065836,103.86520443548731,0.009425644265729893,55.29676078376783,55.223952407229405,0.0013175518863182134,19.948817482353988,19.85200782517495,0.004864715610862103
1986-01-01,48.65340613231382,48.231119259986926,0.008717378649270913,30.475448827921785,30.285461208451913,0.006253633743285025,9.319235123716151,9.002346982408643,0.03459523789561869,104.18312539851212,104.20469157954493,-0.00020698120861872837,55.586624188933165,55.533928448784295,0.0009484428010511081,20.082343327176147,19.911969356833655,0.008519961440730306
1986-04-01,48.73834203148752,48.56884988256014,0.0034836545378471584,30.575322817597204,30.536041447481182,0.0012855669644555867,9.170454448728433,9.03351609901952,0.015045171867502649,103.61602124091172,104.53704500092933,-0.008849543150385664,55.975296132169014,55.842397922093745,0.0023770526440634043,20.139726085787114,19.97118326021409,0.008403889129896314
1986-07-01,49.06485232814071,48.902174287023804,0.003321080495346518,31.063871184432827,30.783589198233237,0.009063715898717017,8.900373193285914,9.05864082501184,-0.017625881797641352,103.84262087841417,104.86062340746157,-0.00975558004610999,56.307647605357424,56.148044319867296,0.0028385115936773175,20.20397330315909,20.029587489168712,0.008668728424737537
1986-10-01,49.18395658103105,49.23007503200993,-0.0009372333111219433,31.181271338422878,31.027136128082358,0.004955456409728498,8.892079599867646,9.07786189983388,-0.02067774338452244,104.31959927738022,105.17318641969683,-0.008149128985458276,56.55695554814754,56.449607528871006,0.0018998551702225086,20.161579536012383,20.087224961883237,0.00369475116800988
1987-01-01,49.37527976205101,49.55161511964966,-0.0035649667274633146,31.19587515717738,31.26586509565394,-0.0022410508412300523,9.109302239820073,9.091233326254386,0.001985537121835357,105.24964323351611,105.47182803349499,-0.002108801547196393,56.76277859107441,56.745903219296295,0.00029734063744335515,20.09800374636504,20.14424841194959,-0.002298315002795981
1987-04-01,49.764279927648886,49.86580973224738,-0.0020381360709662566,31.61500425110446,31.499037244734055,0.003674844270088684,9.055720586364705,9.098703482813663,-0.0047352619506089155,105.54759633856652,105.75307674463184,-0.0019449107079427819,57.05067011881033,57.03579300307348,0.0002608042253928744,20.18338835880403,20.20085910111635,-0.000865225651143664
1987-07-01,50.061380700753965,50.17154417247611,-0.002198150282841649,31.949531864937743,31.72585412893674,0.007025592465612185,8.98282404380072,9.100243412965993,-0.012986847475192853,105.99924044673006,106.01329331641251,-0.00013256640495384886,57.3268969421125,57.31812990659432,0.0001529422736643582,20.21341173689526,20.257231551176183,-0.002165511978310608
1987-10-01,50.795394935828114,50.467620191801295,0.00647375329190103,31.959307984318635,31.945575594886044,0.0004297759067801721,9.599803573161019,9.095808805129545,0.053928900572817184,106.83040685994689,106.24868631556883,0.0054601507914844305,57.587795034932064,57.59175866722868,-6.882527620177825e-05,20.373519107892445,20.31353130222163,0.002948744061452846
1988-01-01,50.919643883553114,50.75275099806715,0.003282956707672202,32.43739930536924,32.15759114794265,0.008663517265965037,9.118986331701274,9.08529339527379,0.003701654270885868,106.63838109988151,106.45543916535759,0.0017170087733262562,57.978349583984354,57.855513620829925,0.0021208998094532916,20.398937544474148,20.369898192854105,0.0014245860106618657
1988-04-01,51.470503663167555,51.025838237753575,0.008676762642024105,32.64452894664069,32.36129260098388,0.008714239164349102,9.267849478466365,9.068909159266184,0.021699377649621265,107.89015621845519,106.63009215855374,0.011747875190880386,58.26061433647035,58.108212556776245,0.002619290249708861,20.429042110093516,20.426511269491197,0.00012389212218177903
1988-07-01,51.645340921699585,51.28587774119329,0.0069845601075106956,32.86614478766058,32.55624321901723,0.009473939916615048,9.2091416741786,9.046899246716078,0.017774576607921144,107.91604410479943,106.76930576961281,0.010683069357829922,58.561427974465474,58.34873853051799,0.0036385146810005153,20.458330866596928,20.483569808581645,-0.0012329151683529993
1988-10-01,52.21724648476732,51.53213826322405,0.013207175768191526,33.21453293707748,32.742185203544075,0.014323205343316658,9.310485382785133,9.019637811166511,0.0317370462717923,108.88460431855273,106.87054189542799,0.018670432331568954,58.849639105254404,58.576061863164654,0.004659588741144027,20.529788067830797,20.541276904416083,-0.0005594613576596075
1989-01-01,52.60044630159962,51.7641154173883,0.016027447887518864,33.31086503728763,32.91906111272225,0.011831766033046698,9.596559067503614,8.987604369240676,0.0655582680630622,109.6684051392943,106.9320061931878,0.02526813796995775,59.11967809023342,58.78928162436109,0.005604278613391855,20.551297945881622,20.59982207630119,-0.002358339354233685
1989-04-01,52.88623561590893,51.98174030576345,0.017250599762250296,33.48714439383241,33.087119591182926,0.012017545310690547,9.432865304341213,8.951457893682134,0.05238348819950067,109.85273915444553,106.95319164814144,0.02674945641111215,59.48849210326349,58.98766776937112,0.008454482616568448,20.59553515971385,20.659389808798068,-0.0030956158628496766
1989-07-01,53.15743231460204,52.18548100030612,0.01845361715537619,33.68816274969072,33.24687065493702,0.013185874904186434,9.300414460567206,8.912218953774893,0.04263571351367057,109.85322611465152,106.93532485293365,0.026920955674920144,59.79803247024946,59.170700775115385,0.010546258542323272,20.663519403691897,20.72013623509842,-0.0027361945606614313
1989-10-01,53.14388755369899,52.376391991484304,0.014547139189014846,33.785173084710024,33.39909431052622,0.01149325695031278,9.208104959124087,8.871185457371062,0.03727563469561135,109.61547376598169,106.88146213830846,0.02525815866354364,60.06710443223435,59.33818194523846,0.01220936801118988,20.654886122565657,20.782179201288873,-0.006143942779250011
1990-01-01,53.296257207213706,52.556161840761575,0.013983760281827351,33.92283006323497,33.544869081374955,0.011204322680223644,9.173612285526792,8.829869133790039,0.03819093909669258,109.06013287362002,106.79648909296425,0.020974355526196753,59.95661335072338,59.490316347804956,0.007807640980858288,20.796002195016236,20.845602427555143,-0.002382245182222409
1990-04-01,53.37705033327222,52.72699153228228,0.012253386829686796,33.883708792804185,33.685540328924134,0.005865657370371924,9.0876688019214,8.789959056467348,0.03330836414523919,108.35882733107336,106.68699031653736,0.015548971992099148,60.195923210379405,59.627779616177634,0.00948306284122502,20.885907047903366,20.910410491192415,-0.001172516984224714
1990-07-01,53.29005567246002,52.89157981337727,0.007505586590318192,34.07928577857051,33.822717044227225,0.007557065910085647,8.866310868512413,8.753323099529418,0.012825387629376905,107.5569156980547,106.56094086995117,0.00930311957500951,60.39322500628933,59.75155754594739,0.010681671692874595,20.928804261038962,20.976576924834745,-0.002280026246723743
