date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,43.96609997469932,43.60411635222588,26.403035872856496,26.711502657944408,8.795582394330761,8.27476726392753,100.52639268797078,100.13652129499442,49.92229541070259,49.452210347032626,20.446387607574096,20.396759166057322
1981-10-01,43.34023362791739,43.700683085057484,26.082822718584392,26.806988785707443,8.499371076065147,8.270278999318366,99.74967766386759,100.08477584307096,50.304723220880575,49.73249324713713,20.20316946122797,20.408389374708477
1982-01-01,42.541162925192964,43.8143051585785,26.16878223560076,26.91560732482435,7.643684635633388,8.27056679858517,97.78141196918031,100.05618838130748,50.62101631790942,50.004814510847176,20.045216928354158,20.426173765258113
1982-04-01,42.605366879495556,43.94838168822117,26.080598375054986,27.038689396086372,7.590532121030138,8.277574885187981,97.93338565602609,100.05829981269392,50.708315366522136,50.27038722551094,20.04312326248452,20.450450558055028
1982-07-01,42.319032065212994,44.10556465515178,26.219588597432107,27.177131650092722,7.454200560491926,8.29285920269177,96.95162546296221,100.09723712197994,50.78598036314159,50.5308430796501,20.028497549342024,20.481324498989498
1982-10-01,42.20743230181092,44.287716149448336,26.614754358519836,27.331254162489458,6.813131206850143,8.317558648344287,95.75731619387398,100.17782937223384,50.8206546500751,50.78812716452083,20.13246103442599,20.51864915102577
1983-01-01,42.650080000403335,44.49561559656754,26.824594604212376,27.500789517984618,6.944026881291715,8.352298290328935,96.08420945775163,100.30296760732647,50.71385694973232,51.04438742488779,20.313535310863877,20.561995680429092
1983-04-01,43.507881207654975,44.72875065915229,27.346308445618533,27.685024274536353,7.461730101775235,8.396700200676323,96.95232162769972,100.47277984482187,50.64578622664655,51.30183689224417,20.61098446296905,20.61069216163416
1983-07-01,44.25195589348655,44.98544373954322,27.827300116779366,27.882809361031086,7.824011526328372,8.449435320634322,98.611211183723,100.68474950523974,50.69803264796229,51.5625242513341,20.72608593821008,20.663907518431998
1983-10-01,45.046188382914735,45.2632266110294,28.163420764009565,28.092760205124744,8.52912087744629,8.508537739253377,100.17423941049645,100.93414227221392,50.836517979751775,51.828122980099906,20.86358265521145,20.720805295130162
1984-01-01,45.735864435569205,45.55912510890422,28.29972836169567,28.313424713688935,9.255556493816997,8.571588665031596,101.66760774301574,101.2149036775334,51.08006116138771,52.09979063058624,20.945175681335677,20.78058080376506
1984-04-01,46.408341633742694,45.86996481241617,28.656541947885675,28.543355885650115,9.478128251120769,8.636115907079818,102.73047413720823,101.52046303918763,51.578694396047815,52.37807702818539,21.038302253912768,20.842510667784968
1984-07-01,46.73119273145249,46.192605065362216,28.759240435315828,28.78105410882756,9.597981143457032,8.699990712980492,102.90188273187846,101.84447350802617,52.10861580804495,52.66289368028292,21.0861441356292,20.905966559715246
1984-10-01,46.97184353116157,46.524159840266464,29.005869240271867,29.02504259262496,9.417362377960847,8.761530797753412,103.25728332717709,102.18127417227419,52.63004344263776,52.95364161645511,21.073717337360645,20.97043529346545
1985-01-01,47.3228228141327,46.86200043082756,29.48897999338,29.27378018414898,9.059947004082954,8.819549957484432,103.85385535466514,102.5257956812998,53.13218149718661,53.24935666245605,21.08164821831929,21.035510244999095
1985-04-01,47.62590387730494,47.20370347271678,29.738019762945285,29.525659526640343,9.171027676091656,8.873236028958273,104.31356555857805,102.87357521633126,53.51757052870227,53.54884778804016,21.102396670492293,21.100844531354436
1985-07-01,48.22630061948743,47.54706450946464,30.27792169746647,29.779152937789995,9.038441386963932,8.921914690947764,104.33262355677353,103.22091972102122,53.90438053307454,53.85082262042496,21.31210005015396,21.166115922453304
1985-10-01,48.44169587418534,47.89008070057875,30.29612999020965,30.032813931223743,9.369247698220747,8.965091532505701,104.5465483177815,103.56498592859019,54.22648042356396,54.153939407063106,21.334272597542473,21.23099917497593
1986-01-01,48.65340613231382,48.231119214113576,30.475448827921785,30.28546118602609,9.319235123716151,9.002346969633585,103.88237089445673,103.90358880785817,54.5114388453164,54.45685973074741,21.47702739054123,21.295256584479556
1986-04-01,48.73834203148752,48.5688498313778,30.575322817597204,30.536041422938883,9.170454448728433,9.033516085036766,103.31645833094302,104.23513057203961,54.89279512812112,54.75826112505209,21.53842787939424,21.358712452800738
1986-07-01,49.06485232814071,48.90217423064922,31.063871184432827,30.783589171748808,8.900373193285914,9.058640809922782,103.54377413192665,104.5579817699531,55.21788288906718,55.0568269538421,21.607065607726952,21.42130294533418
1986-10-01,49.18395658103105,49.23007497074804,31.181271338422878,31.027136099937017,8.892079599867646,9.077861883797496,104.01791623538745,104.8699154376249,55.45999368992919,55.35129810636792,21.562247727052835,21.483076179447597
1987-01-01,49.37527976205101,49.55161505403426,31.19587515717738,31.265865066255525,9.109302239820073,9.091233309496733,104.94506215922215,105.16804146441307,55.65930828899258,55.64049230117238,21.49462304904065,21.54419728505012
1987-04-01,49.764279927648886,49.865809663085564,31.61500425110446,31.499037214638303,9.055720586364705,9.098703465637737,105.24330189784716,105.44890530288981,55.94007264992286,55.923274211697446,21.585994616905072,21.60488309763136
1987-07-01,50.061380700753965,50.17154410089616,31.949531864937743,31.725854098869508,8.98282404380072,9.100243395761353,105.69254936240367,105.70888419448396,56.20896176287327,56.19850135067113,21.618513827758964,21.665321803637926
1987-10-01,50.795394935828114,50.46762011930318,31.959307984318635,31.945575565766028,9.599803573161019,9.09580878838181,106.52184183232612,105.94420306326352,56.4623131710118,56.46502440004585,21.790012329632585,21.725691876706595
1988-01-01,50.919643883553114,50.7527509265746,32.43739930536924,32.15759112090414,9.118986331701274,9.085293379573525,106.33024820412192,106.1510601467366,56.84567058358697,56.72168500015494,21.817155815901796,21.78614435854412
1988-04-01,51.470503663167555,51.02583816966623,32.64452894664069,32.36129257739868,9.267849478466365,9.068909145316152,107.57865136613083,106.32600781427335,57.12018116452474,56.96730936939382,21.849620881243563,21.84687234711776
1988-07-01,51.645340921699585,51.285877679437874,32.86614478766058,32.556243200515,9.2091416741786,9.046899235337703,107.60498627330205,106.46571599900035,57.413455805252624,57.20079007970373,21.88109751041083,21.908090571666065
1988-10-01,52.21724648476732,51.53213821130245,33.21453293707748,32.74218519203014,9.310485382785133,9.019637803304553,108.56994766214873,106.56765111949359,57.693903430324255,57.42110764657171,21.95791182611375,21.970017896612323
1989-01-01,52.60044630159962,51.76411537942084,33.31086503728763,32.91906111039192,9.596559067503614,8.987604365965957,109.3516055631067,106.63001834838475,57.956875117177425,57.627371700585364,21.981136212874635,22.03285869551812
1989-04-01,52.88623561590893,51.98174028652506,33.48714439383241,33.0871196005311,9.432865304341213,8.951457896192018,109.53545881090301,106.65230256193837,58.31792687201409,57.81886262894427,22.028511616458466,22.09681210049279
1989-07-01,53.15743231460204,52.18548100525308,33.68816274969072,33.24687067876206,9.300414460567206,8.912218963391632,109.53704784390841,106.63571285137017,58.6197887782172,57.99507109829436,22.101290774559075,22.16204706355346
1989-10-01,53.14388755369899,52.37639202676932,33.785173084710024,33.39909435192651,9.208104959124087,8.87118547553845,109.29922263172953,106.58327783725277,58.88113495645175,58.15580773924251,22.092474587735126,22.228691617696843
1990-01-01,53.296257207213706,52.556161913234796,33.92283006323497,33.544869143737024,9.173612285526792,8.82986916206834,108.76552235576963,106.49984528151262,58.76984302014265,58.30128543342,22.241143624168075,22.29683720367392
1990-04-01,53.37705033327222,52.726991649475416,33.883708792804185,33.68554041590065,9.0876688019214,8.789959096526424,108.07020284766384,106.39195115182011,59.00145132409762,58.432185349760424,22.33713920312421,22.366490601763385
1990-07-01,53.29005567246002,52.8915799834675,34.07928577857051,33.82271715970296,8.866310868512413,8.753323153140219,107.26400880024765,106.26752355468558,59.19137111484092,58.54950006177969,22.384346500703668,22.437623750680352
1990-10-01,52.66190515116275,53.05306969192199,33.92181748819286,33.95816158083656,8.30922540955353,8.721981843755701,106.5185792447557,106.1355027593244,59.29554788039243,58.6545963098669,22.207319995207047,22.510189890925137
1991-01-01,52.30404580868215,53.21489329969691,33.57033782446358,34.0938263137614,8.012804150811698,8.69800335361225,105.25219558157777,106.00540685774573,59.29129548155432,58.74925985448492,22.229106146305906,22.584108217956008
1991-04-01,52.60566002114052,53.38027874943102,33.71690919725911,34.2316726403724,7.955344977844706,8.68318487848619,104.37484692035659,105.88694639686047,59.2201389846715,58.83569432411123,22.48871673230294,22.659105116458164
1991-07-01,52.74208058300591,53.55191661369355,33.767418808144406,34.37336130440598,8.052266006320094,8.67889124614436,104.00880627097702,105.78931954278828,59.11210159381206,58.91645894586836,22.613029367745693,22.734678241859076
1991-10-01,52.78016695913215,53.73204237661711,33.70117467553425,34.52025415459663,8.246510367496263,8.686044301179413,103.5371585843545,105.72074943443828,59.012791769266336,58.994369573852374,22.709671259698798,22.810210916298793
1992-01-01,53.29430516354225,53.92241062067647,34.34300160313222,34.67335205859047,8.013842491235408,8.705204178570169,102.70242341806211,105.68833653189671,58.99823500688964,59.07238028409633,23.053851937239315,22.885001510094487
1992-04-01,53.751002084628425,54.12420017635267,34.52002326819991,34.8331526919018,8.415434191594361,8.73670053042612,102.88528827878469,105.69782645336386,58.92398902926884,59.153472500845744,23.23477582157916,22.95827590731353
1992-07-01,54.13624455356895,54.33821479152059,34.84770003063117,34.99995574181904,8.443325056824682,8.780464264601221,102.77135703399188,105.75311822978355,58.92665755947208,59.24059781732505,23.41779149906433,23.029356252333564
1992-10-01,54.534300058091546,54.56504094105875,35.159008562550376,35.17387055589803,8.63597043021006,8.836267595042262,103.12973377824702,105.85639101679278,58.91418496822935,59.336582361809405,23.538406366200512,23.0977298613153
1993-01-01,54.48700279658069,54.805153817938574,35.217100805394566,35.354914752024186,8.775533628188425,8.903705124552546,103.77027995909147,106.00800069635743,58.98139865545229,59.444076242560385,23.414182799547543,23.163121229529107
1993-04-01,54.677522818132715,55.05902438369636,35.48233630104009,35.54309923671968,8.788946485857352,8.982271187946465,104.70661264374368,106.20663819307546,59.09386241900176,59.56548827003083,23.343696528409005,23.22552745488846
1993-07-01,54.79445743748162,55.32693805385169,35.72647275212235,35.73835007939851,8.725045149281383,9.071394688073704,105.04524821739365,106.44962759461907,59.18680573076764,59.702963596870674,23.33173576102694,23.28510393638787
1993-10-01,55.38278431965307,55.60895124341105,35.94923112549298,35.94055525306049,9.105588870860785,9.17038530734232,105.7502433509496,106.7333753470221,59.2487059732003,59.85838092461458,23.471351042242397,23.34208303527131
1994-01-01,55.78733833955835,55.90479046662614,36.23079530077481,36.14959440619846,9.42123782882985,9.27831840888362,106.16491146886429,107.0534077837169,59.430599271736256,60.03332670180483,23.557448659872517,23.396729784166887
1994-04-01,56.41799115248546,56.214039457054035,36.45883322190418,36.36535135104946,9.847730725234475,9.39419893495662,107.63784046749684,107.40461313020681,59.69354162370677,60.22903709194551,23.574886705857338,23.449393574079686
1994-07-01,56.59542724202478,56.53620381482521,36.691009077690914,36.58775968206172,9.663421729388565,9.517081692030821,108.61760832224859,107.78127773911889,60.02609735344024,60.446401745712144,23.464481027745585,23.500528207526656
1994-10-01,57.08480927233605,56.87091104299104,36.957927180989515,36.8168115037393,10.011974818543749,9.646260278357028,108.75876686915846,108.17777178069842,60.29438900743822,60.68600436760246,23.61052601478103,23.550670487778483
1995-01-01,57.205220914233436,57.21782103411124,36.977670701208304,37.05256489633502,10.095976160001763,9.781084286951195,109.13600520683909,108.58891704033945,60.72301498618148,60.94819272493636,23.54868009263955,23.60033942000733
1995-04-01,57.256555870481165,57.57672360101534,37.26178223677027,37.29516941409329,9.848554454834504,9.921096776080944,108.74808374635137,109.00982626876679,61.11719989167842,61.23309348308006,23.5709869062997,23.650096016204973
1995-07-01,57.594857347925384,57.94739792926724,37.471370675408174,37.544731815139684,9.76951209943468,10.066011990844906,109.71513105099069,109.43588177477514,61.40595289849624,61.5407134688421,23.535346692419086,23.700473588252116
1995-10-01,57.82792278633788,58.3294163879122,37.61399706280033,37.80134124568699,9.933384293121648,10.215478052583276,109.69209173637768,109.86222863578152,61.65485470598313,61.87100568425047,23.60037423223225,23.7519602742507
1996-01-01,58.13756007965877,58.72211769281737,37.90845153187361,38.06504335566746,10.014264081222134,10.368925334721403,109.67797312278176,110.28411168636896,61.97351776245157,62.22385510376116,23.68595121927165,23.804944511672467
1996-04-01,58.9583439742554,59.12450460120283,38.31670688813126,38.33576650519707,10.410490884040533,10.525562272246992,110.42159584504729,110.69659624060938,62.27690323468448,62.59902417124652,23.8742376362041,23.85972290037736
1996-07-01,59.317879634659626,59.53518046670295,38.47703284872809,38.61333782322911,10.75524876372707,10.684313608963647,111.02315177033614,111.09429409924898,62.64784708222576,62.996126464160824,23.885451678644216,23.91652013474656
1996-10-01,59.75384526883998,59.95260385829948,38.723612562959886,38.89756740556037,10.707722948987033,10.843962027634833,111.93627948013582,111.47157304497178,63.08030374171661,63.41457519917011,23.875681350429815,23.97557252141838
1997-01-01,59.85997831300358,60.375051132713004,38.89022654554938,39.1881729950297,10.89738491228323,11.003262126327195,112.37945717179257,111.82269166019606,63.382251752175364,63.85355875502042,23.816896521793584,24.037099627549424
1997-04-01,60.72514256695167,60.80062269660976,39.001090948206816,39.48475291029838,11.335626070794124,11.160809081146985,112.67980423437419,112.14214683460689,63.87811400303164,64.31204046565306,24.053548811981496,24.101260938382566
1997-07-01,61.322504341341656,61.227036547240196,39.493965009861355,39.786702915558244,11.504847958139033,11.315054827201614,113.06543239198503,112.42474882682905,64.43715604548993,64.78866150321633,24.16248266536827,24.16807926171237
1997-10-01,61.674091288131514,61.65189846822383,39.847331275631205,40.09309060681523,11.570375053257994,11.464487448503416,113.27994154539496,112.66562863811542,65.00709005209193,65.28175176622084,24.196405058934058,24.23754829093958
1998-01-01,62.153112481622784,62.072809169045215,40.10601872127752,40.40276734808118,12.003215050051686,11.607651721777913,113.717957477394,112.8603221390157,65.6085115169283,65.78936953359741,24.244974736509104,24.309658761255843
1998-04-01,62.57224260582199,62.48732062098753,40.68773486897039,40.71439154063805,11.829641057119373,11.743108782132746,114.03291704869356,113.00477385462656,66.28081266813939,66.30933880633978,24.277844826101326,24.384376014114814
1998-07-01,63.182185321548154,62.89297521314698,41.055487332749166,41.026390448039,12.06428866464973,11.86962853854579,113.87069828213383,113.09550775284369,66.86443255969037,66.83929901187257,24.462021745594818,24.46162480433442
1998-10-01,64.00732564216199,63.287312922875714,41.516221902351255,41.337126144934174,12.375615590249874,11.98601544816514,114.93830842114636,113.12975123776891,67.47402943752276,67.37679415536539,24.553507273664305,24.541262296653542
1999-01-01,64.36478231421471,63.66800535659578,41.7307423128651,41.64493056857274,12.672761001649402,12.09118726665609,114.3362938595848,113.10529345759691,68.08617690998062,67.9193029824053,24.69686354797459,24.62314448603887
1999-04-01,64.72898777566414,64.03313487941466,42.336153110581414,41.94820180633276,12.559164871891214,12.184308917139422,114.65504065308676,113.02113491602356,68.82469504336977,68.46428281898882,24.69827173057381,24.70713350728109
1999-07-01,65.3940204752823,64.38119488930366,42.76942166005592,42.2453498465834,12.784528417300177,12.264924428891275,115.05459336194328,112.87713631085012,69.49030542861276,69.0092142319341,24.811943760643505,24.79313622428303
1999-10-01,66.2704650124136,64.71110260637576,43.28953190429519,42.534990488162116,13.073781508613639,12.33284518306374,115.19215194771783,112.67426523685894,70.18728985765416,69.5517263196451,25.037356567765745,24.881052861193247
2000-01-01,65.59143705712238,65.02240847033417,43.40037943590863,42.81603955782941,12.79180633494719,12.38824483279372,114.13041062538333,112.41491927182344,70.15795337959179,70.08968038331147,24.93406755011884,24.970794252064078
2000-04-01,66.57913151444122,65.31564792680128,43.60708578905597,43.08786744259765,13.48631979502132,12.431796210242387,114.08188938946886,112.10311229996273,70.82320863086886,70.62127759534194,25.233041932835967,25.062368190399916
2000-07-01,66.4353390498691,65.59174379024562,43.91167900054734,43.3502064869269,13.263476494824399,12.464469338122816,113.71097340912706,111.74395259306856,71.63136455121379,71.14471442129823,25.131897716358605,25.155759583128926
2000-10-01,66.63151478305718,65.85244138858816,44.17482816435015,43.60311990656112,13.199103620253135,12.487911725139616,112.93839846734312,111.34377020946647,72.36744702792949,71.65827029256002,25.22762075826516,25.25106034972993
2001-01-01,66.24479502924542,66.10005702182838,44.25901225851564,43.84703569422098,12.472556767791223,12.504292752627677,112.62351217131972,110.91007024601497,73.09620290455047,72.1604930093162,25.038798358340284,25.3483489076775
2001-04-01,66.4615819026887,66.3374410535305,44.15879565564767,44.08276007413711,12.372006257779756,12.51624158462916,111.19201989136367,110.45126405799742,73.58621711956934,72.65034927318865,25.27131584703569,25.44769026500369
2001-07-01,65.98437440040996,66.56758364867503,44.02065326778695,44.31138397584068,12.10920564697245,12.526384788580287,109.5115089765585,109.97670496072305,74.0166165733453,73.12738036303031,25.2877872371047,25.54895440867287
2001-10-01,65.95425047005078,66.79359915148149,44.46656909322486,44.534075621308524,11.446157855814612,12.537268754283728,107.90907428841246,109.49605791834865,74.3653870546915,73.59171854929171,25.477635342026733,25.65189787003483
2002-01-01,66.33693545175119,67.01827785937812,44.40126990904033,44.75184764773033,11.766118294079936,12.55118337410194,106.75985710041527,109.01853603460142,74.584469128805,74.04407274865657,25.77787276291667,25.756107908474206
2002-04-01,66.57756253883764,67.24391694027403,44.68864464654853,44.965693585124505,11.822151655226206,12.569714872295418,106.71463778254812,108.55220261102038,74.88042729677657,74.48566888558636,25.842658367247,25.861054873908998
2002-07-01,66.64389803197545,67.47241376319681,44.88092820754083,45.17640657599234,11.72936221497016,12.593954488685133,106.00784304853626,108.1035697454186,75.13745009951114,74.91811347672918,25.949245551581015,25.966214122601393
2002-10-01,66.52005754430026,67.70527015613824,44.94007206716696,45.38462123211873,11.681784259018436,12.624524803054562,105.84195183009464,107.6778971543557,75.3589064658445,75.34330791480271,25.900712786502364,26.071040837361302
2003-01-01,66.39498065502193,67.94348428128183,44.962917629951804,45.59079827055671,11.647336036174964,12.661500265856832,104.55863633294291,107.27905804996604,75.25539231570471,75.76334161866568,26.070354699072066,26.17497075540487
2003-04-01,66.78142463164359,68.18731621487254,45.22705410820862,45.7951260761727,11.643372363885982,12.704349122320309,103.90991961795537,106.90973319907488,75.45818471608634,76.1803648374647,26.303600610538375,26.27732317463052
2003-07-01,67.6654337184335,68.43604424593894,45.75270698376576,45.997398573938476,11.959252643291558,12.751875015072356,103.7172009900231,106.57087428654485,75.62812511993283,76.5962557972232,26.662968053685415,26.377341194667256
2003-10-01,68.2161227773504,68.68804213788123,45.85578926147679,46.197046472219604,12.350227905146761,12.802171276035802,103.85182294526878,106.26155228057993,75.86315904582023,77.01247670170196,26.82815638453521,26.474273805279577
2004-01-01,68.57804447373826,68.94117179979865,46.29276978923978,46.39333694943439,12.38909133027931,12.852787893924972,104.27047642879685,105.9790727575376,76.42187834396711,77.42990662435345,26.83105923453336,26.56753919459677
2004-04-01,68.91816223935855,69.19296533363394,46.354518823706634,46.585310225719596,12.87353239605396,12.900946597980221,104.08782054513075,105.71927332007705,76.78632823690032,77.84871231754215,26.94996338419526,26.656770499757187
2004-07-01,69.35227200422973,69.44068968012135,46.68458105288687,46.771929118252515,13.065698427823838,12.943531303745381,104.34542497621966,105.47697535659722,77.22829781824781,78.2684231371209,27.021846023952396,26.7417631970073
2004-10-01,69.82936579080861,69.68140026366176,47.09441750072339,46.95199673394488,13.322827425796937,12.977373375607089,104.59246628923431,105.24603392683217,77.69216170078742,78.68788253165214,27.109069743149874,26.82249605007807
2005-01-01,70.40868674581135,69.91205849204131,47.160879042593,47.1242462940747,13.710101194630226,12.999362338133635,104.59123972357858,105.01965435180374,78.2451802041671,79.10524794384416,27.26640839479467,26.899125280475626
2005-04-01,70.55680732100576,70.1296833053658,47.507649452026946,47.28748672830352,13.52137663135817,13.006608371493778,104.82817771127615,104.79069354012299,78.87005045955563,79.51800560969433,27.207758073295473,26.97199043870273
2005-07-01,70.8745183175082,70.33157543151617,47.82307364621155,47.44053957917273,13.649370676383441,12.996692112888914,104.74893376936585,104.55180379353651,79.38679319534488,79.9230451637167,27.28128257924165,27.041666031450397
2005-10-01,71.02529530916266,70.51528319074443,47.73662066084156,47.58235672021823,14.100698679290826,12.96757810518225,105.06807123115058,104.2957299811534,79.90870187130253,80.31678607724287,27.222808575115963,27.1088815566801
2006-01-01,71.80158763058482,70.67868350246195,48.04748477709133,47.71212578861236,14.307033233383596,12.917724301118968,105.93686180159156,104.01541792135477,80.59789663917644,80.6952446987315,27.291281782893858,27.17452466151958
2006-04-01,71.77675918607969,70.81997044470286,48.157516275704786,47.829132269363555,14.139121165638805,12.84638129352527,105.86699119346115,103.7043830805833,81.27859627263548,81.05411550168385,27.213324993505076,27.239563559410417
2006-07-01,71.6538153655517,70.93804343568303,48.32187219520508,47.93287539331563,13.996946575470572,12.753739768565223,105.93074382155064,103.35742716007755,81.87066370673384,81.38897190631548,27.087186552236062,27.305049111105127
2006-10-01,72.04102761245075,71.03241343495704,48.374541538391135,48.02306706168117,13.728279057215214,12.640858058083765,106.09213788209276,102.97078742925369,82.4082261874353,81.69547933782529,27.14437970737846,27.37202584728538
2007-01-01,71.96228727031807,71.10305908587416,48.45595495747103,48.09967203156241,13.487160184424344,12.509598760938173,105.60462599423353,102.54238189102644,82.78360012635294,81.96957215922227,27.152782392237025,27.441411274036305
2007-04-01,72.20161640719624,71.1506101312592,48.52206252827499,48.162886389733245,13.531920623267043,12.36249100728711,105.76829317203268,102.07212474152432,83.19438778941128,82.2076168859828,27.168567419628978,27.513988964540594
2007-07-01,72.38936581879004,71.17625549536531,48.701801243399345,48.213141303750106,13.350317943678268,12.202610942929958,105.1586268241298,101.56186007879167,83.57160982655832,82.40649556903824,27.2985019773236,27.59036919857888
2007-10-01,72.61725260752908,71.18185925223212,49.03873335574902,48.25110474586039,13.040753699411312,12.033629235145233,104.5446388333765,101.01570055100701,83.89129757592305,82.56373237106376,27.452161675458054,27.670951674465247
2008-01-01,72.34794145340183,71.17005584667774,49.216273818745016,48.27776097048962,12.611975017643699,11.859732421325166,104.24703490205253,100.43990853305466,84.43270064294592,82.67762123371575,27.33945352886493,27.755957710644164
2008-04-01,72.59023534230572,71.14437985332495,49.464843581660034,48.29459364466976,12.405899254901277,11.685483614741633,103.3774505475415,99.84278906407425,84.58273617235007,82.74733973427611,27.563643168161235,27.84547480756957
2008-07-01,71.99281503752457,71.1090999430621,49.0892457544151,48.303676433773624,12.071648184215292,11.515633992646679,101.93453264113799,99.23478620242682,84.6415455210726,82.7732200796112,27.58098892843512,27.939329242395726
2008-10-01,70.20292426486482,71.06937529012693,47.609963611720524,48.30781193704013,11.091187287554927,11.355086367418258,99.02826905689861,98.62824941889896,84.61052541199973,82.75679987365962,27.409240085528598,28.037168221442705
2009-01-01,69.37976267474554,71.03090372830289,47.187640791960504,48.31029306816732,9.686972959733627,11.20880518507921,96.3291506123383,98.03687596290033,84.56213327960565,82.70083565418265,27.584334504888393,28.138408237504258
2009-04-01,69.09517004066869,70.99882676294047,47.11089005313012,48.313974643527395,8.953974028817287,11.081357636018335,93.75074859430795,97.47428394796421,84.00037467030977,82.60927969133614,28.02524898112059,28.242058387552
2009-07-01,69.15171505187224,70.97723441054994,47.5695608488511,48.32100236460976,8.812936151320107,10.97615590289453,92.32975268666245,96.95272573837855,83.24533603108003,82.48726399656347,28.417685360245677,28.346761195002884
2009-10-01,69.70835079658777,70.96900983889826,47.602205851969174,48.33276192415166,9.509549514901286,10.895125097353695,92.07351315205308,96.48187392319174,82.4782830683674,82.34078801459886,28.791360083192746,28.451002014976456
2010-01-01,69.97045726010097,70.97588558971135,47.873198445481975,48.35016789192017,9.658978946257616,10.83877662319095,92.3650615022312,96.06833606030901,82.04716658074993,82.17630498969307,28.89323949584238,28.55328851491452
2010-04-01,70.4953598611698,70.99880848853248,48.03855699923235,48.373677458074276,10.112024377314926,10.806844776415502,92.8668720124304,95.71588963013971,81.58136320143312,82.00031813850757,29.065511262372514,28.652320318618745
2010-07-01,70.86067796436805,71.03810360640252,48.20613901709219,48.40345097469624,10.466494868339888,10.798449341358722,93.06724258244856,95.42601223157534,81.21524928084811,81.81920249234514,29.221196905486924,28.746992921906642
2010-10-01,71.05140264178706,71.09379168572835,48.40713202689017,48.43944109596685,10.388619604401946,10.81241993081591,93.27654714315462,95.19847748650051,80.94760892961186,81.63901817857742,29.290915696942687,28.836447497732728
2011-01-01,70.8417540794106,71.16579357183139,48.72250837266053,48.481478940151746,10.179770501943842,10.847512503362152,93.38352268831078,95.03169097507406,80.8283937729371,81.46539523872248,29.19779542142934,28.920113421050438
2011-04-01,71.18274420497853,71.2540143583381,48.8338618459598,48.52937706578121,10.511419560946997,10.90232251593649,94.13925553414106,94.92297418377059,80.55181952154662,81.30348454629419,29.220063835694134,28.997700735516485
2011-07-01,71.0019262880755,71.35816604311947,48.80134155888376,48.583099989219335,10.539972344717766,10.975090806317777,94.16519778104053,94.86873148036746,80.33755928577018,81.15800131566074,29.167797505350368,29.069094282228342
2011-10-01,71.63232238450935,71.47792472769832,48.874790916252856,48.642804254917834,11.322510275929584,11.063846942173877,94.82967909811315,94.86498127794806,80.13661567051453,81.0331643431745,29.31826064417924,29.134321301339902
2012-01-01,71.63534830111672,71.61275028627924,48.85698371918613,48.70878570472805,11.447127872930965,11.166340440339228,94.74496120939605,94.9073860148832,79.66093267039844,80.93266571523694,29.39773112522387,29.193475497478413
2012-04-01,71.79721565706198,71.7622045067694,48.75218736664905,48.78148908523382,11.68125366353774,11.280445196875217,94.65979609550914,94.99165007763494,79.7212343814067,80.85963627066903,29.47357940712949,29.246770572950204
2012-07-01,71.72473060566077,71.92586818504581,48.60626800638146,48.861457087457005,11.620959374060165,11.404152806866657,94.9720826231118,95.11341999560241,79.81744650192309,80.81642112014087,29.36845579505137,29.294553345880402
2012-10-01,71.63042033808927,72.10334810034793,48.707892244422275,48.9492204766141,11.508917563578297,11.535633452995484,95.2854501572871,95.26815920723404,79.89264610672166,80.8046753929483,29.25746106297799,29.33731801779591
2013-01-01,72.14172284608306,72.29412783320515,48.8695863940065,49.0451566367347,11.901082481640461,11.673116799899205,95.66106779979697,95.45124976928317,79.91988698163098,80.82546038040226,29.387538699632575,29.375610854694532
2013-04-01,72.17713738411223,72.49739386325862,48.82232910041228,49.14949774141641,11.99555642323148,11.814732132406345,95.84218322681106,95.65807630205143,80.08529548263368,80.87930313203917,29.344595507543744,29.4099332121903
2013-07-01,72.61490077713918,72.71223327114097,48.863086742658666,49.26237137549032,12.388227298288541,11.958660736108515,95.99378173233443,95.884133992388,80.24829014068865,80.96620202392391,29.471280658664444,29.44079809723383
2013-10-01,73.06845232630278,72.93752518364711,49.09431669990045,49.38370408313226,12.47114152473885,12.103107829647271,96.02902121196473,96.12500329922173,80.50208217265332,81.08569575230062,29.61553577862863,29.468681115776995
2014-01-01,72.66279247801337,73.17207725482913,49.20594521568686,49.51317367292048,12.349081411578705,12.246461040542785,96.1946105633415,96.3762963486939,80.79476294550821,81.23690729146129,29.380811051688458,29.494079803696103
2014-04-01,73.44142026507086,73.41476680533879,49.51199585096096,49.650275711169364,12.824400055484018,12.38726526484426,97.00158346434729,96.6335225900209,81.04143394270722,81.41862246263308,29.50333714771597,29.5175858700468
2014-07-01,74.15167848190505,73.66413660895036,49.81055639093722,49.794309497412016,13.086108474854083,12.524068949214298,97.53732988480436,96.8920304141866,81.37589300502815,81.62937165822699,29.63945463605726,29.539722343146007
2014-10-01,74.34420127071483,73.91872756200891,50.1445981032363,49.944481573388565,13.165473194816066,12.655639768474677,98.2810114017897,97.14734931560923,81.76352339461882,81.86746267532801,29.520913415930472,29.56100516091496
2015-01-01,74.696272959648,74.17736675704057,50.11762237900704,50.10000093900965,13.572890817669808,12.781057258345703,98.35829928051515,97.39536600570455,82.0104557177135,82.13105016519772,29.614291612573137,29.582014185792946
